label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
eat,0.0,0.0,0.0,-0.13123880326747894,-0.1323542296886444,-0.01675414852797985,-0.24286597967147827,-0.36223265528678894,-0.03524890914559364,-0.3276471197605133,-0.5114808678627014,-0.06360077112913132,-0.39142805337905884,-0.6390427350997925,-0.08773390203714371,-0.11771345138549805,-0.579925000667572,0.006027343682944775,-0.19293135404586792,-0.759297788143158,-0.07146182656288147,-0.29982468485832214,-0.7730345129966736,-0.12720723450183868,-0.3974466323852539,-0.7389219403266907,-0.1540176421403885,-0.058078791946172714,-0.5772398114204407,-0.023784834891557693,-0.15088091790676117,-0.7660536766052246,-0.10761160403490067,-0.2729410231113434,-0.7653462290763855,-0.16001178324222565,-0.3662787079811096,-0.7313516736030579,-0.18146994709968567,0.014388958923518658,-0.538303554058075,-0.06386134028434753,-0.06267992407083511,-0.6910766959190369,-0.1473107635974884,-0.19739101827144623,-0.6635671854019165,-0.17068664729595184,-0.29924196004867554,-0.6258219480514526,-0.16483673453330994,0.0883709117770195,-0.4806184470653534,-0.10558009147644043,0.09341105818748474,-0.7022913098335266,-0.16656753420829773,0.0821053758263588,-0.8500862121582031,-0.18760068714618683,0.06867086887359619,-0.9792221188545227,-0.1908096820116043
eat,0.0,0.0,0.0,-0.13110221922397614,-0.1369389444589615,-0.01529471855610609,-0.24028140306472778,-0.3677983283996582,-0.03319050744175911,-0.32375121116638184,-0.5174992680549622,-0.0613878108561039,-0.38793134689331055,-0.6461237668991089,-0.08501910418272018,-0.11631181091070175,-0.5865314602851868,0.011614926159381866,-0.19015099108219147,-0.7662714719772339,-0.0653441771864891,-0.2969249188899994,-0.7792549133300781,-0.12122312188148499,-0.39297181367874146,-0.743932843208313,-0.14808031916618347,-0.05677114427089691,-0.5814942121505737,-0.018720246851444244,-0.14815442264080048,-0.7689663767814636,-0.10258310288190842,-0.26989346742630005,-0.7669824957847595,-0.15572118759155273,-0.36197012662887573,-0.7311438918113708,-0.1772240549325943,0.015233386307954788,-0.5421434640884399,-0.05945465713739395,-0.06367262452840805,-0.6927553415298462,-0.14195598661899567,-0.19946788251399994,-0.6697585582733154,-0.16588187217712402,-0.3019580543041229,-0.6361650824546814,-0.16063863039016724,0.08887410163879395,-0.4840068519115448,-0.10177674144506454,0.0939163863658905,-0.7047203183174133,-0.16139855980873108,0.0823579728603363,-0.8513743877410889,-0.18200990557670593,0.06870009750127792,-0.980324387550354,-0.1850525140762329
eat,0.0,0.0,0.0,-0.13323071599006653,-0.1412230283021927,-0.012264834716916084,-0.23728369176387787,-0.36057358980178833,-0.030739134177565575,-0.3182470202445984,-0.4991302788257599,-0.06031082198023796,-0.3714635670185089,-0.6294994950294495,-0.08582772314548492,-0.10882341116666794,-0.5831784605979919,0.004675678443163633,-0.18640826642513275,-0.7652439475059509,-0.07559031248092651,-0.3006603419780731,-0.7717725038528442,-0.13243775069713593,-0.4001941978931427,-0.7310747504234314,-0.15903019905090332,-0.05348093435168266,-0.5764513611793518,-0.026996145024895668,-0.14465172588825226,-0.7679033279418945,-0.11506959795951843,-0.27306586503982544,-0.7614193558692932,-0.1696106195449829,-0.3677861988544464,-0.723941445350647,-0.19136856496334076,0.016123250126838684,-0.5367176532745361,-0.0679401233792305,-0.060269102454185486,-0.6841996312141418,-0.1518632024526596,-0.1977410763502121,-0.6536299586296082,-0.1760154366493225,-0.29865771532058716,-0.6151221990585327,-0.17053213715553284,0.08781294524669647,-0.47865980863571167,-0.11021703481674194,0.0986827090382576,-0.6965349912643433,-0.17185834050178528,0.087227001786232,-0.84583580493927,-0.19356980919837952,0.072738878428936,-0.9777259826660156,-0.19687822461128235
eat,0.0,0.0,0.0,-0.13427340984344482,-0.140846848487854,-0.010542301461100578,-0.24011139571666718,-0.3649226129055023,-0.028515474870800972,-0.3209770917892456,-0.5090919733047485,-0.057486459612846375,-0.3798189163208008,-0.6382980942726135,-0.08204144984483719,-0.10960020869970322,-0.5975578427314758,0.018374769017100334,-0.18920943140983582,-0.7721195220947266,-0.05678846687078476,-0.2987372577190399,-0.781428873538971,-0.11330579221248627,-0.396573930978775,-0.7407500743865967,-0.13949471712112427,-0.05100054666399956,-0.5926812291145325,-0.011462394148111343,-0.1494407057762146,-0.771755576133728,-0.0902218148112297,-0.26629188656806946,-0.7590115070343018,-0.1427558958530426,-0.3533704876899719,-0.7117500305175781,-0.16379466652870178,0.020778153091669083,-0.556904673576355,-0.05072983726859093,-0.0646153911948204,-0.6993371844291687,-0.12645691633224487,-0.19841235876083374,-0.6688001751899719,-0.14813479781150818,-0.2990216612815857,-0.6298186182975769,-0.14191001653671265,0.09510714560747147,-0.5005308985710144,-0.09129583835601807,0.09723710268735886,-0.7166538238525391,-0.14494773745536804,0.08352428674697876,-0.859037458896637,-0.16125933825969696,0.0658673346042633,-0.9847680330276489,-0.1609148383140564
eat,0.0,0.0,0.0,-0.1331959366798401,-0.1422712802886963,-0.010659410618245602,-0.2374773770570755,-0.36383625864982605,-0.02962525747716427,-0.3192536234855652,-0.5068445205688477,-0.05945410951972008,-0.3763962984085083,-0.6362457871437073,-0.08521556109189987,-0.1066572293639183,-0.5892739295959473,0.014597066678106785,-0.18422742187976837,-0.7661474943161011,-0.06120477244257927,-0.29241394996643066,-0.7800488471984863,-0.11772191524505615,-0.3911847472190857,-0.743816614151001,-0.1443025916814804,-0.05124671384692192,-0.586445689201355,-0.015624891966581345,-0.1494462490081787,-0.7652803063392639,-0.09398379921913147,-0.2675084173679352,-0.7640604376792908,-0.14666295051574707,-0.3593566119670868,-0.7284002304077148,-0.1692267209291458,0.01966555416584015,-0.5521458387374878,-0.05533060431480408,-0.06772710382938385,-0.693670392036438,-0.1325814425945282,-0.20445042848587036,-0.675713300704956,-0.15687839686870575,-0.3097507059574127,-0.6464242339134216,-0.1532798409461975,0.09436435252428055,-0.4975481927394867,-0.09609679877758026,0.09952802956104279,-0.7143278121948242,-0.15212394297122955,0.08746109902858734,-0.8571215867996216,-0.17078477144241333,0.06862492859363556,-0.9825959205627441,-0.1726144254207611
eat,0.0,0.0,0.0,-0.13753677904605865,-0.13367730379104614,-0.006100450176745653,-0.2490590363740921,-0.36094388365745544,-0.019268006086349487,-0.33102190494537354,-0.5030677914619446,-0.04481940343976021,-0.3910095989704132,-0.6224507689476013,-0.0666838213801384,-0.12515926361083984,-0.5822368860244751,0.022500311955809593,-0.19874577224254608,-0.7602686285972595,-0.05206282436847687,-0.30313074588775635,-0.772678792476654,-0.10721562802791595,-0.3995182514190674,-0.7334288358688354,-0.13204357028007507,-0.06551741808652878,-0.5840824246406555,-0.010064288042485714,-0.16098886728286743,-0.767634391784668,-0.09048418700695038,-0.28041547536849976,-0.7672950625419617,-0.1442188024520874,-0.3729800581932068,-0.7272562384605408,-0.16520367562770844,0.007540722843259573,-0.5536830425262451,-0.05210402235388756,-0.07601828873157501,-0.698693573474884,-0.1315585821866989,-0.20590879023075104,-0.6710150241851807,-0.15781423449516296,-0.30392757058143616,-0.6316974759101868,-0.15310394763946533,0.08575987815856934,-0.5040059089660645,-0.09476511925458908,0.08710305392742157,-0.7217370867729187,-0.1482836753129959,0.07332314550876617,-0.8625943660736084,-0.1660689413547516,0.05550694838166237,-0.984414279460907,-0.16687613725662231
eat,0.0,0.0,0.0,-0.13364095985889435,-0.1478261947631836,-0.013022921979427338,-0.23595616221427917,-0.37237873673439026,-0.03233408182859421,-0.3200668692588806,-0.5160503387451172,-0.06125028803944588,-0.38502079248428345,-0.6414066553115845,-0.08609679341316223,-0.10237514227628708,-0.5881223082542419,0.005090102553367615,-0.17962831258773804,-0.7675448060035706,-0.073598213493824,-0.2925833463668823,-0.7790563106536865,-0.1301647424697876,-0.39100539684295654,-0.7426073551177979,-0.1569671481847763,-0.04477918520569801,-0.5797053575515747,-0.024807872250676155,-0.13921059668064117,-0.7652314901351929,-0.10780324786901474,-0.2641090452671051,-0.7586846947669983,-0.15841799974441528,-0.3546028137207031,-0.7218214273452759,-0.17879219353199005,0.025970617309212685,-0.5394937992095947,-0.06423891335725784,-0.05774863064289093,-0.686965823173523,-0.143344447016716,-0.19697509706020355,-0.6657990217208862,-0.1647271066904068,-0.2979622185230255,-0.6345176100730896,-0.1589300036430359,0.09902095794677734,-0.480622261762619,-0.1051899865269661,0.10804511606693268,-0.7032556533813477,-0.16366514563560486,0.09358091652393341,-0.8510187864303589,-0.18355658650398254,0.07652093470096588,-0.9795438051223755,-0.18611395359039307
eat,0.0,0.0,0.0,-0.1346934735774994,-0.1480167806148529,-0.012361319735646248,-0.23915353417396545,-0.367580384016037,-0.03201416879892349,-0.3244229853153229,-0.5109916925430298,-0.06250458210706711,-0.3839932680130005,-0.6367918848991394,-0.08905040472745895,-0.10295116156339645,-0.5843659043312073,0.012952804565429688,-0.17577478289604187,-0.7600725293159485,-0.06559349596500397,-0.28418999910354614,-0.777014434337616,-0.12319957464933395,-0.38385209441185,-0.7430406212806702,-0.15002186596393585,-0.04595170170068741,-0.5798484683036804,-0.01735498197376728,-0.14036500453948975,-0.7571477293968201,-0.10157813876867294,-0.2590141296386719,-0.7519416213035583,-0.15581893920898438,-0.3477981686592102,-0.7143464684486389,-0.1775820553302765,0.024677226319909096,-0.5440655946731567,-0.057476066052913666,-0.058975812047719955,-0.6880297064781189,-0.13941428065299988,-0.1936579942703247,-0.6631064414978027,-0.16416220366954803,-0.29395192861557007,-0.6278284192085266,-0.15868337452411652,0.09850000590085983,-0.48889556527137756,-0.09869281947612762,0.10458358377218246,-0.706900417804718,-0.15652738511562347,0.09122293442487717,-0.8528698086738586,-0.17579227685928345,0.0727723240852356,-0.9814847707748413,-0.1771777719259262
eat,0.0,0.0,0.0,-0.13278312981128693,-0.1362726241350174,-0.010712151415646076,-0.24046938121318817,-0.3600989282131195,-0.02828017808496952,-0.32299941778182983,-0.5024161338806152,-0.057394854724407196,-0.38191884756088257,-0.6273109316825867,-0.08276280015707016,-0.11208987981081009,-0.5702740550041199,0.008154031820595264,-0.18535056710243225,-0.7568693161010742,-0.07187803089618683,-0.29320111870765686,-0.773226797580719,-0.12869229912757874,-0.3945881426334381,-0.7372005581855774,-0.15429770946502686,-0.05579982325434685,-0.5678499937057495,-0.023543767631053925,-0.15235194563865662,-0.7612496018409729,-0.11008314788341522,-0.27561497688293457,-0.7609326243400574,-0.16401973366737366,-0.3704770803451538,-0.7226277589797974,-0.18471595644950867,0.014668609946966171,-0.5346946716308594,-0.06465886533260345,-0.06976708024740219,-0.6929429173469543,-0.14837384223937988,-0.20060449838638306,-0.6639571189880371,-0.17296694219112396,-0.29757559299468994,-0.6224355697631836,-0.1668001115322113,0.09045889228582382,-0.48381295800209045,-0.10675367712974548,0.09644369035959244,-0.7044579982757568,-0.16486799716949463,0.08335727453231812,-0.8511589169502258,-0.18459832668304443,0.06570499390363693,-0.9802364706993103,-0.18659938871860504
eat,0.0,0.0,0.0,-0.1344805657863617,-0.13895872235298157,-0.008209497667849064,-0.24172349274158478,-0.36618679761886597,-0.024928294122219086,-0.3233954608440399,-0.5075916647911072,-0.052802182734012604,-0.3774265944957733,-0.631476879119873,-0.07738258689641953,-0.10720448195934296,-0.5832719802856445,0.006465498823672533,-0.1868693083524704,-0.7642687559127808,-0.07160120457410812,-0.299640029668808,-0.7782996296882629,-0.12703761458396912,-0.4007064700126648,-0.742552638053894,-0.1526474952697754,-0.04955996945500374,-0.5763311982154846,-0.027004031464457512,-0.1506885141134262,-0.7697321176528931,-0.11071706563234329,-0.2738860845565796,-0.7669901847839355,-0.1632501631975174,-0.3644097149372101,-0.7296215891838074,-0.1840054839849472,0.022604437544941902,-0.5363727807998657,-0.06918224692344666,-0.06265027076005936,-0.6898865699768066,-0.1506408452987671,-0.1967191994190216,-0.6665899157524109,-0.17411582171916962,-0.2957184612751007,-0.6319606900215149,-0.1682433784008026,0.09681300818920135,-0.47758612036705017,-0.1120295599102974,0.10180684179067612,-0.7036224603652954,-0.1704523116350174,0.08972567319869995,-0.8507077693939209,-0.18939590454101562,0.07397931814193726,-0.9788179397583008,-0.19089914858341217
eat,0.0,0.0,0.0,-0.13408422470092773,-0.1305777132511139,-0.011507697403430939,-0.2424219697713852,-0.35194969177246094,-0.027987271547317505,-0.32577651739120483,-0.4964057505130768,-0.05606541782617569,-0.3803428113460541,-0.6231051087379456,-0.08001203089952469,-0.12061803787946701,-0.5717306137084961,0.014019330963492393,-0.19296127557754517,-0.7498355507850647,-0.06446134299039841,-0.30323654413223267,-0.7663413882255554,-0.12091489136219025,-0.4029783308506012,-0.7317178845405579,-0.1470208317041397,-0.06292279809713364,-0.572962760925293,-0.017477529123425484,-0.15562473237514496,-0.7659400701522827,-0.10336381942033768,-0.281204491853714,-0.7625949382781982,-0.15695855021476746,-0.3735423684120178,-0.7247984409332275,-0.17730285227298737,0.00832622591406107,-0.5413637161254883,-0.05891553312540054,-0.07081456482410431,-0.6973990797996521,-0.1435271054506302,-0.2088358849287033,-0.6701213717460632,-0.1690286546945572,-0.31015607714653015,-0.6323125958442688,-0.1631227731704712,0.08180583268404007,-0.489653617143631,-0.10139486193656921,0.09160669893026352,-0.7088310122489929,-0.1610504537820816,0.07995915412902832,-0.8535470962524414,-0.18189112842082977,0.06494587659835815,-0.9807024598121643,-0.18440380692481995
eat,0.0,0.0,0.0,-0.13457337021827698,-0.13634347915649414,-0.012848728336393833,-0.24156956374645233,-0.36108896136283875,-0.029935885220766068,-0.3225618302822113,-0.5066928863525391,-0.05725844204425812,-0.37862148880958557,-0.6338997483253479,-0.07991424947977066,-0.11680056899785995,-0.5795586705207825,0.009126683697104454,-0.1890215277671814,-0.7604703307151794,-0.06988871097564697,-0.30024805665016174,-0.7708068490028381,-0.12671378254890442,-0.39901211857795715,-0.7298387289047241,-0.15296760201454163,-0.05810787156224251,-0.5775823593139648,-0.02099592238664627,-0.14772848784923553,-0.7711555361747742,-0.10374754667282104,-0.27440911531448364,-0.767154335975647,-0.15448451042175293,-0.3671219050884247,-0.7304828763008118,-0.17413043975830078,0.013926717452704906,-0.5420445203781128,-0.06102459132671356,-0.06255996972322464,-0.6920284032821655,-0.1409357190132141,-0.1994907259941101,-0.6638743281364441,-0.16235780715942383,-0.29888033866882324,-0.6271353960037231,-0.15557892620563507,0.08861923217773438,-0.4873522222042084,-0.10264851897954941,0.09802782535552979,-0.7071472406387329,-0.1597164273262024,0.08554290235042572,-0.8529351353645325,-0.17827428877353668,0.07131482660770416,-0.9811304807662964,-0.17971429228782654
eat,0.0,0.0,0.0,-0.13687758147716522,-0.13714981079101562,-0.011551175266504288,-0.24180474877357483,-0.36474528908729553,-0.026790698990225792,-0.323601633310318,-0.5109289288520813,-0.05308643728494644,-0.3813416063785553,-0.6388580799102783,-0.07522273063659668,-0.1127929836511612,-0.5749167799949646,0.014995713718235493,-0.18688426911830902,-0.757573664188385,-0.06016688421368599,-0.29344236850738525,-0.7766759395599365,-0.11429162323474884,-0.38859444856643677,-0.7437278628349304,-0.13919846713542938,-0.05526833236217499,-0.572991669178009,-0.015308012254536152,-0.1480122059583664,-0.7578849196434021,-0.09718916565179825,-0.26928845047950745,-0.7627729773521423,-0.14965589344501495,-0.360297292470932,-0.7309041619300842,-0.1705930531024933,0.015238212421536446,-0.5415130853652954,-0.05558684468269348,-0.0643487200140953,-0.6885038614273071,-0.1361376792192459,-0.19996821880340576,-0.6688642501831055,-0.16075420379638672,-0.30112582445144653,-0.6359419226646423,-0.1555033028125763,0.08936914801597595,-0.49298831820487976,-0.09705483168363571,0.0925576388835907,-0.7125980257987976,-0.15450389683246613,0.07871676981449127,-0.8579909801483154,-0.17426253855228424,0.061984848231077194,-0.9824014902114868,-0.1761963814496994
eat,0.0,0.0,0.0,-0.13511860370635986,-0.134084090590477,-0.013217463158071041,-0.2411530762910843,-0.3619554042816162,-0.029758978635072708,-0.322007954120636,-0.5100429654121399,-0.05695240944623947,-0.38146552443504333,-0.6408041715621948,-0.07936584204435349,-0.11512648314237595,-0.5799182057380676,0.011488718912005424,-0.18988214433193207,-0.770946741104126,-0.06382010877132416,-0.299639493227005,-0.7846955060958862,-0.11709695309400558,-0.3948860168457031,-0.7478474974632263,-0.14154475927352905,-0.057421643286943436,-0.5760287046432495,-0.018363256007432938,-0.1488731950521469,-0.7671034336090088,-0.09888998419046402,-0.2715379595756531,-0.7676156759262085,-0.1489616334438324,-0.3608458936214447,-0.7341968417167664,-0.16864179074764252,0.013001223094761372,-0.5410124063491821,-0.058159735053777695,-0.06442153453826904,-0.6911395788192749,-0.1364142894744873,-0.19991467893123627,-0.6671875715255737,-0.15727820992469788,-0.2996329367160797,-0.633208155632019,-0.1503572165966034,0.08794792741537094,-0.4889000654220581,-0.09958445280790329,0.09103450924158096,-0.7104761004447937,-0.15605196356773376,0.07645341753959656,-0.8565331697463989,-0.173781618475914,0.06062060967087746,-0.982785701751709,-0.17452041804790497
eat,0.0,0.0,0.0,-0.12670838832855225,-0.1430615484714508,-0.0077514732256531715,-0.22743231058120728,-0.37194937467575073,-0.022092575207352638,-0.30977416038513184,-0.5155187845230103,-0.04806501045823097,-0.37565645575523376,-0.6340331435203552,-0.07035514712333679,-0.10904189944267273,-0.5779362320899963,0.021803127601742744,-0.18550074100494385,-0.7532406449317932,-0.051186930388212204,-0.2925473153591156,-0.7709141969680786,-0.10529333353042603,-0.38700512051582336,-0.7412266731262207,-0.1311006397008896,-0.0527368038892746,-0.5752856731414795,-0.010944080539047718,-0.1434812992811203,-0.7620822191238403,-0.09071613848209381,-0.2597108483314514,-0.7554875612258911,-0.14293041825294495,-0.3448263704776764,-0.716597855091095,-0.1636495292186737,0.017613191157579422,-0.5408909916877747,-0.05329498276114464,-0.06010347232222557,-0.6855595111846924,-0.13107633590698242,-0.19523602724075317,-0.6630452275276184,-0.15486116707324982,-0.29561319947242737,-0.6314113736152649,-0.15007387101650238,0.08956611901521683,-0.4888710081577301,-0.0968083068728447,0.09527836740016937,-0.7084413766860962,-0.15219029784202576,0.08480437844991684,-0.8547861576080322,-0.17097094655036926,0.07264498621225357,-0.9822015762329102,-0.173212930560112
